uuid,spatial_representation_type
1a11bf20-3c6c-7fa8-5906-a0cd3a600d75,grid
401985e0-da65-7e6a-f14b-0d09aa049fde,grid
ffa6c861-cc2d-3599-90c3-46066205f5d1,grid
7f6f6296-bc1b-8bf9-fe64-47684b6a1415,grid
d81e0457-4c71-a3a6-b59f-1ba385dc7214,grid
310b1c4f-afea-83c4-a05c-b6d255a9df7d,grid
193d7f80-589e-46e6-0e3e-60731c17f1a1,grid
062fb4b6-f475-75bc-60a2-31445753337b,grid
da1ef54d-e076-7154-0442-bf6dbbbc1a48,grid
0a968dd2-9f42-0ed7-4322-2e457fba5e84,vector
fb99c552-5187-fadb-2531-4863013beca4,vector
a1388b78-ad93-e154-e7df-bb3fbd66fddb,vector
2d3371ba-4c70-eeae-e4f5-54e74e7825c5,vector
348073b1-b65b-d168-f4c0-7e5a7bc84a6d,vector
90f70d24-0971-d4ad-a8ec-12e117bace0c,vector
78ca952c-9f5b-4206-4da4-ab31c7d44bef,vector
c3444d8c-fcf7-2846-ad3f-6e7b8f6ac246,vector
64719020-6920-c859-b475-64fc90e70873,vector
1240a4a4-e6c3-ef8c-1042-d8ced0a61857,vector
74cc4037-c085-ea01-fda4-d736caeb4f5e,vector
7227e5a5-0171-959b-9763-de186bb7f4ba,vector
dfbacdee-2183-3b3c-5adb-9eada6b9ea8a,vector
41354bbc-497a-463d-c195-30583883eea0,vector
05e47b5d-4a6b-608f-e80c-87f6dc0e4e5b,vector
f4c14cbd-50ca-2075-d414-186535591f13,vector
24e26bb9-585c-8bc1-7584-24c60d600bac,vector
1ca082ed-6079-951f-d39d-1eacb4d0d49b,vector
407de440-d4ae-1350-691f-8cc8b34aee74,vector
57f01bc2-139a-3e99-5716-30d3c64a387c,vector
e5805d59-b9c4-fcef-63d2-b7c4a6f29394,vector
bcf06f0f-64ee-1885-bf4f-74f2dab7aa82,vector
3ca94ae4-31ec-8e64-7193-60105df09f7c,vector
f8979d18-fb3f-6672-9308-fe2c170861ef,vector
2928fd1f-d2d1-5f73-a9bd-d47a8bae3f18,vector
fc23ffa7-857c-1d79-65d9-687588a5ca64,vector
c661a641-b4aa-3a59-487a-b140e6cec696,vector
0fa6dea3-c350-3844-0d42-6c6476483839,vector
e7dc2d52-6414-33c6-7e8f-2f3b44f88b18,vector
062dd412-9b18-0e97-c5ea-cb74140fbb4b,grid
9900fa91-92a8-9dec-612e-a3b0557fbdcf,grid
887be1bc-e3fb-e00f-e66c-54f083c230c2,vector
113ecc80-49a3-a6e0-bd58-b35e367b0769,grid
56c94d38-a885-2d25-1884-bf7f70d4348e,grid
7b111cae-ac8f-8e22-2d1e-da4af2055315,grid
