uuid,spatial_representation_type
b727aa712c914eb5b1d18d7b7b4a77d9_0,vector
0b8e5b5280904fa4aeba7baf78154e59_0,vector
f73a8ed3aa6d4d02b5d1ae259fbe33b5_0,vector
a6f5334d52a345ad9c7e1285995154f1_0,vector
4a8de1f21469404fb12a932077cb86f7_0,vector
4a8de1f21469404fb12a932077cb86f7,vector
236a9c5c7cdc43b6af93d92d4d7e3724,vector
8380e7e8749541309df7c8504692ff94_0,vector
619eac487cd84953adfd1e72b78f1990_0,vector
25b9a5e1781c4bd58d5c8dc8bde07401_0,vector
de0b741d2f8545ca9ab3f6a7e8180aac_0,vector
29549488a91c46de9faa7351bf8674be_0,vector
c1fa160fcde74a2595af2f4dafe7df3c_0,vector
cebe223dbe1e43eb80243094aec27f01_0,vector
10258814b36146c6b5bea3901386a72a_0,vector
4acab817895a43be985e70f6676f3318_0,vector
907aaa22213c4ccc9d53f1a9919e3d59_0,vector
19864f7988c1435e8034b7400bbb8394_0,vector
32bc333dfa144bfcb744a2c13f32f5b6_0,vector
c9cde1325a8e4d1d8f1fbf140c2a3c28_0,vector
21dd1941a203443faff0fb9e960bf8d1_0,vector
21dd1941a203443faff0fb9e960bf8d1_1,vector
fe015ce26a474048b2140477a6ade50b_0,vector
608dcb375fee4a3088cfe6cc6526c102_0,vector
d0ef7e33a5144301bdf33ff012a7b5dd_0,vector
f8349d22384a4029a8e839e7c784eb45_0,vector
aad4ead94e9d441ba820befb5a813030_0,vector
bf9512e790ec49598bca3c420849ad44_0,vector
60eeea08bbd544989b54316522313a27_0,vector
bc7f2cb2bcf341a3a0400c150dc705f8_0,vector
d9efaade798f4a69ac7503e9e93d1a65_0,vector
e05efb7e3de9436caf5c64ce397cd890_0,vector
757c41d6e67e42b989472521dec393c9_0,vector
975fab65dcfd4efa85b1a6bde39f9212_0,vector
851e1bf6bc6545e4b5310acbb4032abb_0,vector
3bbf9e7b26e74fd9befd5a21c5919e02_0,vector
f41b0328e38e4a249c3bbedc848246ff_0,vector
ce3aeb1c62d04299aa7b193c7090aa01_0,vector
ba94522b586e4edd91ce85895247b83a_0,vector
d34bc1ca25cd4a03852e065d51db4eb9_0,vector
63ba83d7b135403782c1d63eb1b8a89d_0,vector
703c899bc59d4aab94f5b12b517b0e56_0,vector
47f31f145fa740d3871b71fecced20a8_0,vector
6b4868a7e2af434181edefd0b14bf6d6_0,vector
fad4fa42cb3c462b8cb600a62ccc30eb_0,vector
622b0512a98743788420b66b90cf34c1_0,vector
01913996ecb8447f8c4d18c7a3458edf_0,vector
f7b1a5c9ec5e4caf85e8fede7048a15d_0,vector
dd1501eb073742d9b3930617d6f24c14_0,vector
2aebd2f3f8644a51b1186f65eafc5a4e_0,vector
48fdf124349c47d69e5188f3126a7ae2_0,vector
ec3eec2fed494500b864cba83af85119_0,vector
c30d7158891940dbb64f4b0d6cfb1516_0,vector
c30d7158891940dbb64f4b0d6cfb1516_1,vector
c808676f98cf4fc4ad56e9c8c6bbc9d0_0,vector
8f853ca57f1e4572a52795b0788f6a70_0,vector
88811307c35d48b48a7fe73c0e0e3cc5_0,vector
55f0c39494c947a49a3ce32117edd532_0,vector
7852dd45b15a411c94f865463140c3d8_0,vector
dc9b79c8643f4a88bf9ba8e67443084d_0,vector
082ed750cdf146158ec13b8abc0926bd_0,vector
bccbe10e8f4d4979a070433389258070_0,vector
4c31cd43e3324aba850dd297b30a27e2_0,vector
c9d05cc8e48d4cf8aa4d17e97637b676_0,vector
f3714aadc0e74ed78bf222c9beed8f0c_0,vector
868df70e4489479795b28fe8946c76a8_0,vector
f79a834b142f4330aabab202220f52ab_0,vector
0636b345271e4c6c8768b69b457673bb_0,vector
0a8b5bd21556491888003977e9429276_0,vector
cf354571562e44d9b6ff02a3759679d2_0,vector
58c41dacd9a249c98dc02a94af1f036b_0,vector
8106acf39b124422a5f03a5c4e55d269_0,vector
86e5bc6fd550410381a23dba8149d87e_0,vector
6fe6107e957d4a9e98d11f71fd13089a_0,vector
8b64285c3bf6445a8d0d8ea4a1c43849_0,vector
419c1feb57c644349d6018fa34bcc261_0,vector
21dd1941a203443faff0fb9e960bf8d1,vector
c30d7158891940dbb64f4b0d6cfb1516,vector
4a8de1f21469404fb12a932077cb86f7_1,vector
11fa11f9015b45438d6493dcb3d8071c_0,vector
ed39fb5989bc41bcb4b102f8ea899abf_0,vector
236a9c5c7cdc43b6af93d92d4d7e3724_1,vector
236a9c5c7cdc43b6af93d92d4d7e3724_0,vector
0a329252b7a743c5be676f42c6b5b02d_0,vector
8f7fd0e088ba42d7a8a25d29e041737b_0,vector
902a7bb8ea0a41819499eff01a57f4f9_0,vector
d7d20b4a0d5b46839ee16050c24de8a4_0,vector
739b2c474b4a425abcd9e7f139de8632_0,vector
1fcd90f35c894712a6924e2d61f290dc_0,vector
a48e3fe291a541de867471d8530db204_0,vector
dacdeb6b9e3c4e5aa0bcb14864f4f837_0,vector
799d9dfa322742df9cae381a780a5315_0,vector
