url,new_url
https://geohub.lio.gov.on.ca/datasets/3d88f2f833db47b6b9a918faaf70ce81_1/explore,https://ws.lioservices.lrc.gov.on.ca/arcgis2/rest/services/LIO_OPEN_DATA/LIO_Open03/MapServer/1
https://geohub.lio.gov.on.ca/datasets/93daa564e2b94250a8551b52d92613ac,https://ws.lioservices.lrc.gov.on.ca/arcgis2/rest/services/LIO_OPEN_DATA/LIO_Open08/MapServer/31
https://geohub.lio.gov.on.ca/datasets/b055929d3d3e47f7bafe68cd02fbcbff_6/explore,https://services1.arcgis.com/pbmLC0kii9WWwA29/arcgis/rest/services/Farmers_Market_Master_2023/FeatureServer/12
https://geohub.lio.gov.on.ca/datasets/caf7ce3442664a7693c0d14a8b4d35f3_0/explore?location=48.505444%2C-84.732487%2C4.70,https://services1.arcgis.com/pbmLC0kii9WWwA29/arcgis/rest/services/Tile_Drainage_Contractors/FeatureServer/0
https://geohub.lio.gov.on.ca/datasets/e1e5983c59ff497baddf75f1d2bb4add_26/explore,https://ws.lioservices.lrc.gov.on.ca/arcgis2/rest/services/LIO_OPEN_DATA/LIO_Open09/MapServer/26
https://geohub.lio.gov.on.ca/datasets/e849df7244cc47949af012d7c1fe64a0/about,https://services9.arcgis.com/a03W7iZ8T3s5vB7p/arcgis/rest/services/WaterPower_AOR_2025_Compile/FeatureServer/0
https://geohub.lio.gov.on.ca/datasets/fdcf5c5170de4fbab1f1f44842b4436c/about,https://services9.arcgis.com/a03W7iZ8T3s5vB7p/arcgis/rest/services/Wind_AOR_2025_Compile/FeatureServer/0
https://geohub.lio.gov.on.ca/datasets/fish-activity-area/explore,https://ws.lioservices.lrc.gov.on.ca/arcgis2/rest/services/LIO_OPEN_DATA/LIO_Open07/MapServer/31
https://geohub.lio.gov.on.ca/datasets/lio::bear-management-area/explore,https://ws.lioservices.lrc.gov.on.ca/arcgis2/rest/services/LIO_OPEN_DATA/LIO_Open10/MapServer/23
https://geohub.lio.gov.on.ca/datasets/lio::first-nation-reserve,https://ws.lioservices.lrc.gov.on.ca/arcgis2/rest/services/LIO_OPEN_DATA/LIO_Open03/MapServer/12
https://geohub.lio.gov.on.ca/datasets/lio::fri-status/about,https://ws.lioservices.lrc.gov.on.ca/arcgis2/rest/services/LIO_OPEN_DATA/LIO_Open07/MapServer/23
https://geohub.lio.gov.on.ca/datasets/lio::in-year-fire-perimeters/about,https://ws.lioservices.lrc.gov.on.ca/arcgis2/rest/services/LIO_OPEN_DATA/LIO_Open09/MapServer/51
https://geohub.lio.gov.on.ca/datasets/lio::mnr-road-segments/explore,https://ws.lioservices.lrc.gov.on.ca/arcgis2/rest/services/LIO_OPEN_DATA/LIO_Open09/MapServer/18
https://geohub.lio.gov.on.ca/datasets/lio::ontario-water-and-weather-monitoring-stations,https://ws.lioservices.lrc.gov.on.ca/arcgis2/rest/services/LIO_OPEN_DATA/LIO_Open08/MapServer/30
https://geohub.lio.gov.on.ca/datasets/lio::trapline-area/explore,https://ws.lioservices.lrc.gov.on.ca/arcgis2/rest/services/LIO_OPEN_DATA/LIO_Open10/MapServer/24
https://geohub.lio.gov.on.ca/datasets/lio::utm-universal-transverse-mercator-100-km-grid,https://ws.lioservices.lrc.gov.on.ca/arcgis2/rest/services/LIO_OPEN_DATA/LIO_Open04/MapServer/11
https://geohub.lio.gov.on.ca/datasets/mnrf::bait-management-zones/about,https://services1.arcgis.com/TJH5KDher0W13Kgo/arcgis/rest/services/BMZ_Shapefile_15082024/FeatureServer/0
https://geohub.lio.gov.on.ca/datasets/mnrf::cervid-ecological-zones/explore,https://services1.arcgis.com/TJH5KDher0W13Kgo/arcgis/rest/services/Cervid_Ecological_Zones/FeatureServer/0
https://geohub.lio.gov.on.ca/datasets/mnrf::historical-fish-stocking-data/explore,https://services1.arcgis.com/TJH5KDher0W13Kgo/arcgis/rest/services/Historical_Fish_Stocking_Data/FeatureServer/0
https://geohub.lio.gov.on.ca/datasets/mnrf::wetland/explore,https://ws.lioservices.lrc.gov.on.ca/arcgis2/rest/services/LIO_OPEN_DATA/LIO_Open01/MapServer/15
