source_date_extent,data_collection_start_date,data_collection_end_date
Motor Vehicle dealer data is at a point in time.,0001-01-01
EV data is at a point in time.,0001-01-01
"Initial point in time as of June 1, 2021 and then subsequent updates bi-annually as of December 31 and June 30.",0001-01-01
Point in time,0001-01-01
"January 1, 2020-December 31, 2020",2020-01-01,2020-12-31
"April 1, 2010 to March 31, 2021",2010-04-01,2021-03-31
"July 1, 2020 -December 31, 2020",2020-07-01,2020-12-31
October 15 2015 – June 15 2021,2015-10-15,2010-06-15
Current,0001-01-01
Fiscal year 2013-2020,2013-01-01,2020-12-31
Fiscal year 2017-2021,2017-01-01,2021-12-31
Current registrations only,0001-01-01
Ongoing,0001-01-01
April 2019-March 2021,2019-04-01,2021-03-31
Calculated in 2021 using the most recent available data at the time that covered the 2016 to 2021 period.,2016-01-01,2021-12-31
Employment is based on those who reported employment income in 2015.,2015-01-01,2015-12-31
"December 2014, December 2018, June 2019 and June 2020",2014-12-01,2020-06-30
January 2014 to August 2021,2014-01-01,2021-08-31
January 2009 to October 2021,2009-01-01,2021-10-31
January 2019 - October 2021,2019-01-01,,2021-10-31
"April 1, 2018 - March 31, 2021",2018-04-01,2021-03-31
"April 1, 2017 - March 31, 2018 to April 1, 2019 - March 31, 2020, April 1, 2020 - March 31, 2021",2017-04-01,2020-04-01
"Jan 1, 1940 - November 30, 2018",1940-01-01,2018-11-30
2012-13 through 2018-19 based on school year schedule (Sept - Aug),2012-01-01,2019-12-31
17-19 Fiscal Year,2017-01-01,2019-12-31
Based on data available and understanding as of 2015,2015-01-01,2015-12-31
May 2018,2018-05-01,2018-05-31
Current (monthly),0001-01-01
"Current as of Oct 6, 2021",2021-10-06
"April 1, 2016 to March 31, 2019",2016-04-01,2019-03-31
Aug-17,2017-08-01,2017-08-31
"Current as of May 5, 2021",2021-05-05
2007-01-01/2021-1-31,2007-01-01,2021-01-31
"Current as of November 8, 2017.",2017-11-08
Fiscal year data from 1997/1998 to 2020/2021,1997-01-01,2021-12-31
Current year plus 9 years of historical data,0001-01-01
recent 10 years (Fiscal period 2009-2010 to 2018-2019),2009-01-01,2019-12-31
Calendar year during the Provincial Parks season – May to October,0001-01-01
Fiscal Year,0001-01-01
Based on data available and understanding as of 2007,2007-01-01,2007-12-31
NA,0001-01-01
"April 1, 2013 to March 31, 2019",2013-04-01,2019-03-31
"2001-01-01/2001-12-31, 2003-01-01/2003-12-31, 2005-01-01/2005-12-31, 2007-01-01/2007-12-31",2001-01-01,2007-12-31
"2005-01-01/2005-12-31, 2007-01-01/2007-12-31, 2008-01-01/2008-12-31, 2009-01-01/2009-12-31",2005-01-01,2009-12-31
"2006-01-01/2006-12-31, 2011-01-01/2011-12-31",2006-01-01,2011-12-31
"Annually from each fiscal year, from 09-10 to 20-21 (April 1, 2009 to March 31, 2021)",2009-04-01,2021-03-31
April 1 2015 - March 31 2021,2015-04-01,2021-03-31
2008-09 through 2019-20,2008-01-01,2020-12-31
None,0001-01-01
2008-09 through 2018-19,2008-01-01,2019-12-31
2007-01-01/2018-11-31,2007-01-01,2018-11-30
1980-01-01/2017-06-31,1980-01-01,2017-06-30
"April 1, 2019 to March 31, 2020",2019-04-01,2020-03-31
"April 1, 2016 to March 31, 2020",2016-04-01,2020-03-31
"recent 10 years (Fiscal period 2010-2011 to 2019-2020)",2010-04-01,2021-03-31
"April 1, 2013 to March 31, 2020",2013-04-01,2020-03-31
