original_value,real_value_english,real_value_french,code_value
"arts, culture and history",society
"lands, forests and wildlife",biota
"roads, driving and transport",transport
agriculture and agri-business,farming
Agriculture and Food,farming
business and economy,economy
business and industry,economy
communications,society
communities and social services,society
community services,society
crime and justice,society
Culture and Recreation,society
departmental views,society
Economy,economy
Economy and Business,economy
Education,society
education - early childhood,society
education - post-secondary and skills training,society
education - primary to grade 12,society
Education and Training,society
Education and Community,society
employment and labour,economy
environment and energy,environment
Environment and Natural Resources,environment
Environment and Food,environment
financial services,economy
Finance,economy
fishing and aquaculture,farming
government administration,society
Government and Finance,economy
Government and Economy,economy
health and wellness,health
Health,health
Health and Home,health
Health and Safety,health
Housing Communities and Social Support,society
immigration and migration,society
Infrastructure and Transportation,transport
Transportation,transport
internal government services,society
interprovincial and international affairs,society
Justice,society
Justice and Public Safety,society
mines and minerals,economy
municipalities,society
Natural Resources,environment
nature and environment,environment
permits and licensing,society
population and demographics,society
procurement and contracts,economy
public accounts,society
public opinion research,society
public service,society
quarterly datasets,economy
Service,society 
Social Services,society
