original_value,real_value_english,real_value_french,code_value
"arts, culture and history",society
"lands, forests and wildlife",biota
"roads, driving and transport",transport
agriculture and agri-business,farming
Agriculture and Food,farming
business and economy,economy
business and industry,economy
communications,society
communities and social services,society
community services,society
crime and justice,society
Culture and Recreation,society
departmental views,society
Economy and Business,economy
education - early childhood,society
education - post-secondary and skills training,society
education - primary to grade 12,society
Education and Training,society
employment and labour,economy
environment and energy,environment
Environment and Natural Resources,environment
financial services,economy
fishing and aquaculture,farming
government administration,society
Government and Finance,economy
health and wellness,health
Health,health
Housing Communities and Social Support,society
immigration and migration,society
Infrastructure and Transportation,transport
internal government services,society
interprovincial and international affairs,society
Justice and Public Safety,society
mines and minerals,economy
municipalities,society
nature and environment,environment
permits and licensing,society
population and demographics,society
procurement and contracts,economy
public accounts,society
public opinion research,society
public service,society
quarterly datasets,economy
