original_value,real_value_english,real_value_french,code_value
completed,completed,complété,RI_593
historicalArchive,historicalArchive,archiveHistorique,RI_594
obsolete,obsolete,périmé,RI_595
onGoing,onGoing,enContinue,RI_596
daily,onGoing,enContinue,RI_596
planned,planned,planifié,RI_597
required,required,requis,RI_598
underDevelopment,underDevelopment,enProduction,RI_599
proposed,proposed,proposé,RI_600
As needed,proposed,proposé,RI_600
asNeeded,proposed,proposé,RI_600
complete,completed,complété,RI_593
Quarterly,planned,planifié,RI_597
One-time,completed,complété,RI_593
Monthly,planned,planifié,RI_597
Bi-Annually,planned,planifié,RI_597
Annually,planned,planifié,RI_597
