original_value,real_value_english,real_value_french,code_value
_default_tag_value_,society_and_culture,,
address,society_and_culture,,
agriculture and food,agriculture,,
agriculture and agri-business,agriculture,,
agri-food trade,agriculture,,
agri-food trade,economics_and_industry,,
alternate species,nature_and_environment,,
annual report,ignore,,
apple production,agriculture,,
arts and culture,arts_music_literature,,
arts and culture,society_and_culture,,
"arts, culture and history",society_and_culture,,
asparagus production,agriculture,,
bean production,agriculture,,
beef,agriculture,,
beet production,agriculture,,
benefits,economics_and_industry,,
breeding,nature_and_environment,,
broccoli production,agriculture,,
business and economy,economics_and_industry,,
business and industry,economics_and_industry,,
cabbage production,agriculture,,
calving,nature_and_environment,,
cantor,society_and_culture,,
cantor,persons,,
carpool,transport,,
carrot production,agriculture,,
cases,health_and_safety,,
cattle exports,agriculture,,
cattle exports,economics_and_industry,,
celery production,agriculture,,
census of agriculture,agriculture,,
census of agriculture,economics_and_industry,,
child care,society_and_culture,,
citizen science,nature_and_environment,,
clergy,society_and_culture,,
clergy,persons,,
commercial fruit crops production,agriculture,,
commercial vegetable crops production,agriculture,,
communications,society_and_culture,,
communities and social services,society_and_culture,,
commute,transport,,
community services,society_and_culture,,
coronavirus,health_and_safety,,
correctional institutions,law,,
corrections,law,,
cost,economics_and_industry,,
covid,health_and_safety,,
covid-19,health_and_safety,,
covid-19 testing locations,health_and_safety,,
credits,economics_and_industry,,
credits,government_and_politics,,
crime and justice,law,,
cucumber production,agriculture,,
culture and recreation,arts_music_literature,,
culture and recreation,society_and_culture,,
culture et loisirs,arts_music_literature,,
culture et loisirs,society_and_culture,,
dairy,agriculture,,
dairy production,agriculture,,
denning,nature_and_environment,,
departmental views,economics_and_industry,,
departmental views,government_and_politics,,
dépistage de la covid-19,health_and_safety,,
détenus,law,,
diesel,economics_and_industry,,
données ontario,ignore,,
driving and roads,transport,,
écoles,education_and_training,,
economic participation and prosperity,economics_and_industry,,
économie et affaires,economics_and_industry,,
economy and business,economics_and_industry,,
education - post secondary and skills training,education_and_training,,
education and skills development,education_and_training,,
education and training,education_and_training,,
éducation et formation,education_and_training,,
education - primary to grade 12,society_and_culture,,
education - early childhood,society_and_culture,,
education - post-secondary and skills training,society_and_culture,,
egg production,agriculture,,
elder,ignore,,
elderly,society_and_culture,,
élémentaire,education_and_training,,
elementary,education_and_training,,
employment and labour,labour,,
employment and labour,persons,,
