default_key,default_value
abstract_other_lang_locale,#fra
abstract_other_lang_warning,** Cet élément de métadonnées provient d’une tierce partie. Les valeurs françaises de métadonnées sont le résultat d'une traduction automatique **
role,pointOfContact
dataset_title_other_lang_locale,#fra
distribution_format_version,unknown
east_bound_longitude,-52.61
keyword_other_lang_locale,#fra
north_bound_latitude,60.37
online_resource_description_locale,#fra
online_resource_protocol,HTTPS
reference_system,unknown
reference_system_version,unknown
progress_code,onGoing
south_bound_latitude,46.61
progress_code,onGoing
service_other_lang_locale,#fra
transfer_option_name_other_lang_locale,#fra
update_frequency,unknown
west_bound_longitude,-67.8
extracted_topic{0}.value,geoscience
resources{}.language,eng
resources{}.protocol,HTTPS
jurisdiction,provincial
keyword_en_tag,en
keyword_fr_tag,fr-t-en
tbs_locale,en
license_id,nl-oglnl
metadata_contact_en_tag,en
metadata_contact_fr_tag,fr
notes_en_tag,en
notes_fr_tag,fr-t-en
organization.id,10eb8042-b537-4f32-a668-f62a30573662
org_title_en_tag,en
org_title_fr_tag,fr
position_en_tag,en
position_fr_tag,fr
p-t_entity,Government of Newfoundland and Labrador
p-t_entity_fr,Gouvernement de Terre-Neuve-et-Labrador
resname_en_tag,en
resname_fr_tag,fr-t-en
tbs_collection,federated
tbs_hierarchy_level,dataset; jeuDonnées
tbs_imso_approval,true
tbs_ready_to_publish,true
tbs_responsible_role,RI_414
tbs_restriction,unrestricted
tbs_state,active
tbs_type,dataset
title_en_tag,en
title_fr_tag,fr-t-en
tbs_resource_lang,["en"]
attribution,XXX_attribution
tbs_licence,XXX_tbs_licence
tbs_owner_org_id,XXX_tbs_owner_org_id
subject_tbs,XXX_subject_tbs
topic_tbs,XXX_topic_tbs
