uuid,spatial_representation_type
ca134134-21a6-8849-206e-1988e5a6361f,textTable
76cb05f5-ba3a-b91f-4dec-f50217c475f0,textTable
8f45a326-a8bd-8d4c-8773-830c14bd6d80,textTable
fbc6d85c-1ba9-890a-1d4f-6a1884b23f2e,textTable
efc6d40d-284c-b73d-76b9-a955c2d28abd,textTable
1123f419-e8dc-4869-f043-69bf827f8357,textTable
1ea8c30a-1ba7-8eeb-daff-aa32874a73e5,textTable
30b3f49a-8885-8399-632c-624ffd00b636,textTable
ad4bf717-0b82-ab46-10d0-b319ff778152,textTable
caf3aa6a-8c94-8d37-2174-16c7774172fb,textTable
