tagname,language
accident,eng
âgé,fra
agrées,fra
année d'études,fra
année scolaire,fra
assessment,eng
base,eng
bassin versant,fra
bear,eng
bedrock,eng
bia,eng
boire de l'eau,fra
boundaries,eng
business,eng
camion commercial,fra
carte,fra
central business district,eng
centre de service,fra
centre ville,fra
cerfs de virginie,fra
chaleur,fra
champs de captage,fra
commercial truck,eng
community boundaries,eng
comté,fra
conservation,eng
corporate registry,eng
county,eng
crown land,eng
csnb,eng
deer,eng
district,eng
district scolaire,eng
districts de services locaux,fra
downtown,eng
drillhole,eng
drivers exam,eng
eau,fra
ecodistrict,eng
ecole,fra
école,fra
école publique,fra
ecoregion,eng
ecosection,eng
elevation,eng
évaluation,fra
examen de conduite,fra
exploration minière,fra
faune,fra
federal,eng
fédéral,fra
ferroviaire,fra
fishing,eng
foncière,fra
fond de la mer,fra
forest,eng
forêt,fra
foyer,fra
french immersion,eng
fundy,eng
gas,eng
géologie,fra
geology,eng
geonb,eng
gisements minéraux,fra
gouvernements locaux,fra
grade,eng
grid,eng
grille,fra
health,eng
home,eng
hôpitaux,fra
hospitals,eng
immersion française,fra
index,eng
inland,eng
intérieures,fra
l'utilisation des terres,fra
lac,fra
lake,eng
land use,eng
licensed,eng
lidar,fra
limites,fra
limites des communautés,fra
limits,eng
local government,eng
local service districts,eng
lyme disease,eng
maladie de lyme,fra
map,eng
militaires,fra
military,eng
mineral,eng
mineral deposits,eng
mineral exploration,eng
minérales,fra
minerals,eng
mining,eng
moose,eng
mort de route,fra
municipal,eng
municipalité,fra
municipality,eng
national,eng
natural,eng
naturelles,fra
nb,eng
nbhc,eng
nbhn,eng
ncb,eng
network,eng
new brunswick,eng
New Brunswick data,eng
niveau scolaire,fra
northumberland,eng
nouveau-brunswick,eng
nrwn,eng
nuage de points,fra
nuisance,eng
nursing,eng
offshore,eng
oil,eng
orignial,eng
ours,eng
pan,fra
parc,fra
parcelles,fra
parcels,eng
parish,eng
park,eng
paroisse,fra
peat,eng
peatland,eng
pêche,fra
petroleum,eng
pétrolières,fra
pipeline,eng
pna,eng
point cloud,eng
property,eng
propriété,fra
protected,eng
protégé,fra
province,eng
public school,eng
rail,eng
railway,eng
region,eng
région,fra
registre d'entreprise,fra
réseau,fra
rfn,eng
river,eng
rivière,fra
roadkill,eng
santé,fra
school,eng
school district,eng
school year,eng
seafloor,eng
sections,eng
senior,eng
service centre,eng
soins,fra
substrat rocheux,fra
terre humide,fra
terres de la couronne,fra
tick,eng
tique,fra
tourbe,fra
tourbiere,fra
transport,eng
transportation,eng
trou de forage,fra
units,eng
water,eng
watershed,eng
well,eng
wellfield,eng
wetland,eng
wildlife,eng
zaa,eng
znp,eng
display_name,language
aborginal labour force,eng
aboriginal,eng
aboriginal identity,eng
accidents,fra
achèvements,fra
address,eng
address ranges,eng
admissions,eng
adresse,fra
adult psychological well- being,eng
age,eng
age group,eng
age of mother,eng
agression,eng
air photo,eng
alcoholic beverages,eng
aliment,eng
alzheimer's,eng
annual indicators,eng
ans,fra
application,eng
apprenticeship program,eng
apprenticeship programs,eng
archives,eng
arrêts de travail,fra
assault,eng
assistant professor,eng
associate professor,eng
autobus de passagers,eng
autochtones,fra
average scores,eng
baby,eng
besoins de l'entreprise,fra
bien-être psychologique adulte,fra
birth,eng
birth by month,eng
births,eng
body mass index,eng
boissons alcoolisées,fra
business needs,eng
bébé,fra
cadastral,eng
cadastrale,fra
canada,eng
canada mortgage and housing corporation,eng
canadian citizens,eng
care of children,eng
care work,eng
cause de décès,fra
cause of death,eng
ccn,eng
cemeteries,eng
census,eng
cimetières,fra
circonscription,eng
citizenship,eng
citoyen canadien,fra
citoyenneté,fra
closures,eng
commerce de détail,fra
commerce de gros,fra
completions,eng
components,eng
composantes,fra
congé,fra
consommation,fra
consumer,eng
consumer price index,eng
coordinate transformations,eng
coordinates,eng
correctional services,eng
cote altimétrique,fra
couple families,eng
couples avec enfants,fra
couples with children,eng
covid-19,eng
crime and justice,eng
croissance démographique,fra
d'équipements de protection individuelle,fra
daily average hours,eng
death,eng
deaths,eng
demographic,eng
demographic growth,eng
density,eng
densité,fra
diabetes,eng
diabète,fra
diseases of heart,eng
disposal of waste,eng
diversity,eng
diversité,fra
domaine d'étude,fra
dpm,eng
drainage,eng
dtm,eng
décès,fra
démographique,fra
dépenses,fra
dépenses alimentaires,fra
dépenses de recherche et développement,fra
dépenses des ménages,fra
dépenses intérieures totales,fra
economic dashboard,eng
economic families,eng
economic recovery dashboard,eng
education,eng
election,eng
elections,eng
electricity generation,eng
embonpoint,fra
emploi,fra
employed,eng
employed women with children,eng
employees,eng
employees in management,eng
employers,eng
employeurs,fra
employment,eng
employment rate,eng
employé,fra
employés,fra
employés en gestion,fra
en construction,fra
enquête nationale auprès des ménages (enm),fra
entreprises,fra
entreprises appartenant à des femmes par province,fra
estimates,eng
estimations,fra
expenditures on research and development,eng
faculty and teachers,eng
faible revenu et inégalité,fra
familles économiques,fra
family and personal income,eng
family size,eng
family types,eng
farm land,eng
federated,eng
female,eng
female population,eng
female victims,eng
