resources_url,resources_language
https://open.alberta.ca/dataset/6bac5dab-8c85-4c24-9216-9ae6b98956cc/resource/8857d9d1-9e5e-481f-91e0-e3b2b2583f26/download/alberta-driving-distance-matrix.csv,english
https://open.alberta.ca/dataset/26890e1e-c67a-4759-a213-022b40203bc7/resource/f055baec-7dc6-4115-a5e3-df0fd5624376/download/ggisdatadatapackagesentapr2016tomar2017opendata201610testingpnfplainsnorthernfoothills.zip,english
https://open.alberta.ca/dataset/fbec60b9-55d9-4aed-a541-8d6199fdfe7a/resource/a8a22ff0-cb9a-4a64-88ed-0dffd9345e88/download/twpid-to-csd-2016.xlsx,english
https://open.alberta.ca/opendata/6bac5dab-8c85-4c24-9216-9ae6b98956cc,english
https://open.alberta.ca/opendata/fbec60b9-55d9-4aed-a541-8d6199fdfe7a,english
https://open.alberta.ca/opendata/26890e1e-c67a-4759-a213-022b40203bc7,english
http://open.alberta.ca/documentation/beyond-20-20-ivt-browser-simplified-user-guide,english
http://www.beyond2020.com/Alberta/ProBrowser71En.msi,english
https://open.alberta.ca/dataset/304d8f0e-85f2-4ed1-9c4e-c87e9ea4acc5/resource/3f938546-5e20-4568-8fa5-97901fdbf6fa/download/mefposinumofemployeeswageagesexedufirmsizeindustryabpopcentresra2015-10-30.zip,english
https://open.alberta.ca/opendata/304d8f0e-85f2-4ed1-9c4e-c87e9ea4acc5,english
https://open.alberta.ca/dataset/a2083c8b-6db5-4dad-ba02-f9a86f608ce8/resource/6e48e91f-2034-480a-bb0f-e4d2c931bb2a/download/pses-census-profiles-police-districts-long-form.xlsx,english
https://open.alberta.ca/dataset/a2083c8b-6db5-4dad-ba02-f9a86f608ce8/resource/f4a48ff8-459b-4a5e-a4a1-218c032594b4/download/pses-census-profiles-police-districts-short-form.xlsx,english
https://open.alberta.ca/opendata/a2083c8b-6db5-4dad-ba02-f9a86f608ce8,english
https://open.alberta.ca/dataset/fadfb984-da1e-464d-afae-c8b60da2f65f/resource/13f8129f-566c-46f3-8992-bef0b6c2e623/download/ecc-school-library-survey-data-french.xlsx,french
https://open.alberta.ca/dataset/fadfb984-da1e-464d-afae-c8b60da2f65f/resource/707ebdcd-c98a-4787-ace5-11a96a21b8d7/download/ecc-school-library-survey-data-english.xlsx,english
https://open.alberta.ca/dataset/fadfb984-da1e-464d-afae-c8b60da2f65f/resource/9e004c9d-aab0-4125-b462-98bc2d23a629/download/ecc-school-library-survey-data-english-full.xlsx,english
https://open.alberta.ca/opendata/fadfb984-da1e-464d-afae-c8b60da2f65f,english
