id,coor_valid,west_bound_longitude_valid,east_bound_longitude_valid,north_bound_latitude_valid,south_bound_latitude_valid
fe6ed5a5-1710-4b33-a3e7-6831115e3aa9,yes,,,,
3ac9c158-2a4f-49c4-a418-834692599d56,yes,,,,
24673317-5e5e-40fb-b4fd-c7b6e0f2a8d2,yes,,,,
a62809af-c56c-47a4-bd80-40b551b5c74a,yes,,,,
66f1a3f5-6068-40d1-aa7a-e151f864c797,yes,,,,
38f7eab7-b085-488f-a5c2-08f06ecb3623,yes,,,,
9329add8-48c6-484e-9f23-501a1214f313,yes,,,,
3685d970-eb6b-450a-830d-184fde9086ae,yes,,,,
ac719293-d5e0-4911-afb5-9cc58339cce7,yes,,,,
82e113ce-4d05-495b-a93a-ace395c244c6,yes,,,,
c7fed7de-d30c-47b2-8f96-b3b9ce206551,yes,,,,
dc93db83-78e3-4d67-b73f-b3cfdf384535,yes,,,,
20d76c8d-fd03-473f-85f6-bcd183713434,yes,,,,
f1042a9b-e79f-41f2-b74c-eab380774b48,yes,,,,
779dc6f7-e338-4efe-b7ca-6da3f56dc4c2,yes,,,,
