default_key,default_value
_res_lang_list,en
abstract_other_lang_locale,#fra
contact_email_other_lang_locale,#fra
contact_form_en,https://www.saskatchewan.ca/contact-us
contact_position_other_lang_locale,#fra
data_collection_end_date,
data_collection_start_date,0001-01-01
dataset_title_other_lang_locale,#fra
default_contact_role,pointOfContact
default_domain_tag,Saskatchewan Open Data
distribution_format_version,unknown
format_resourceType_en,dataset
graphic_link,https://raw.githubusercontent.com/federal-geospatial-platform/fgp-metadata-proxy/master/images/resampled/sk/Flag_of_Saskatchewan_400x400.png
jurisdiction,provincial
keyword_en_tag,en
keyword_fr_tag,fr-t-en
keyword_other_lang_locale,#fra
metadata_contact_en_tag,en
metadata_contact_fr_tag,fr
metadata_standard_version,HNAP ISO:19115 - 2003
notes_en_tag,en
notes_fr_tag,fr-t-en
online_resource_description_en,Statistics and Government Data
online_resource_description_fr,Statistiques et données gouvernementales
online_resource_description_locale,#fra
online_resource_link,https://www.saskatchewan.ca/government/government-data
org_title_en_tag,en
org_title_fr_tag,fr
p-t_entity,Government of Saskatchewan
p-t_entity_fr,Gouvernement de la Saskatchewan
p-t_entity_other_lang_locale,#fra
p-t_license,GOS Standard Unrestricted Use Data Licence_v2.0 (https://geohub.saskatchewan.ca/documents/saskatchewan::gos-standard-unrestricted-use-data-licence-v2-0/about)
p-t_license_fr,Licence de données d'utilisation sans restriction standard v2.0 du Gouvernement de la Saskatchewan (https://geohub.saskatchewan.ca/documents/saskatchewan::gos-standard-unrestricted-use-data-licence-v2-0/about)
p-t_license_other_lang_locale,#fra
position_en_tag,en
position_fr_tag,fr
progress_code,onGoing
resname_en_tag,en
resname_fr_tag,fr-t-en
role,pointOfContact
search_criteria_pycsw,https://raw.githubusercontent.com/federal-geospatial-platform/fgp-metadata-proxy/master/images/resampled/sk
service_other_lang_locale,#fra
spatialref{0}.projection_name,unknown
spatialref{0}.projection_system,unknown
spatialref{0}.projection_system_version,unknown
tbs_collection,federated
tbs_hierarchy_level,dataset; jeuDonnées
tbs_imso_approval,true
tbs_license_id,sk-suudl
tbs_locale,en
tbs_owner_org_id,c60a52e9-b20f-4d72-a89e-2e1e9ef9cf7f
tbs_ready_to_publish,true
tbs_responsible_role,RI_414
tbs_restriction,unrestricted
tbs_state,active
tbs_type,dataset
title_en_tag,en
title_fr_tag,fr-t-en
transfer_option_name_other_lang_locale,#fra
transfer_desc_locale_default,eng
