id,spatial_representation_type
75fede4f-1f94-b361-c32f-7540fa1eaa44,vector
908a9955-5c64-7dd1-41c3-80b9bb71d80b,vector
b06e957a-7978-dd35-0ba2-35c33fa5fbf3,vector
5c3a224f-9c69-5fc8-104e-7c81a4f32879,vector
7787395b-5348-2dcc-0e37-ebd6d434b0d9,vector
2933bc2a-3b11-3df0-2f87-0b382252d34f,texttable
7ceae17a-87f3-164e-1f0e-ec809d454ed8,vector
b0fe1806-6893-0c71-87d9-aa3dff91d853,grid
23e09f7c-4b51-a19d-aa63-88f56a1980fd,grid
8d2e831d-4b9d-8b22-7c6c-9ca914477b3b,grid
dbf171f7-d54f-70e7-dcca-abca56a41890,grid
a16669c5-ef44-be28-90da-93e2260e03bf,grid
1b5d17b8-f861-0bcd-e737-a725255de06e,grid
de57c96a-5ba7-7d74-2b97-3901a0e426bb,grid
e840e4ba-2ccb-534a-b950-dbe6e2004a3d,grid
9cd6164c-daef-95ca-c595-849e84a0d6d5,grid
5b346872-23ed-fb3f-b207-ba3d1e1d8672,grid
5dcac06d-5e43-780b-4af7-f1fe71d7d105,grid
3ff9a442-9672-b76f-58da-f9a7a0b2a9e5,grid
5b9c3e0f-9d8e-0770-7712-b304caa96c21,grid
d4e329a2-852b-a8e0-fce7-b9adc8d41f94,grid
a8d0931c-b876-4529-ea40-bf5b0799f7a3,grid
dd3278a3-6a97-7134-64d1-223e1d0a0602,grid
3d4fea25-7e4d-5b37-dcc4-e1909c36e872,grid
1ceebfe5-8e44-0fd7-7d35-e605812eb6d2,grid
44f7664a-000c-e19f-8539-ba70be52694c,grid
2563938b-2711-6f35-8a40-b8eca97cb2c6,grid
6887e4b7-05f8-110d-5624-4d2c2dcc3768,vector
78deec60-cc30-1450-7fba-0813e2b95a3e,vector
7d46089e-9fac-3708-75a5-c1af76716985,vector
aa78ffaf-3442-1888-53a5-4f9b04f02b65,vector
d807f951-bc0e-1ec0-a978-6de55d031de9,
3af99a88-5ea6-1c71-a553-b484533c6e75,texttable
b9258385-af95-b9c1-f10e-ca07bc2d0f65,vector
ba2e48f0-3c52-b744-379c-30fb3d183366,vector
cdc419ab-80e6-772c-2822-511d0ca0fa5d,vector
a1bb42f6-d117-d594-5969-7a5136e0daaa,
5faff0d1-f89d-7391-a306-2d0b26096282,
2eec73f0-7dcd-1ced-6722-b45c1f964ad4,
263db220-a0ec-65e7-041c-8e2163132292,
bfec8842-6fd5-5181-955a-79fd84ab2d8c,
bfe541b4-f156-6eb4-2420-e30732e5fe1b,
c1923339-5375-543e-dbb4-ecca7c7ec42b,vector
8ccc4e6d-2ff3-9d56-3951-a24a33163d7a,vector
3340b06e-4931-3bc8-2173-abf39a69f03e,vector
533c4d91-36fc-49aa-8989-a6382a0fcdb5,vector
aeda5a10-7b33-7a8e-ab29-649eba1fbb01,vector
633b158f-47a2-5d13-109b-3aebce0f30b6,grid
96e6b56c-d16d-c003-a6e3-80a360df2c7e,vector
1f85b6f2-4489-5c8c-b254-ad1018f98c93,grid
4f5dfd79-445f-e2c2-c6ed-ae3648b1a635,grid
0717c96e-4810-0ac9-2b63-9873720e2e9e,grid
b2ee2c6c-b315-542d-ad4e-c5f1fd248cb1,vector
75a954ee-8fb8-a70b-0d70-0a2e788e5c66,vector
60885f70-4556-5aee-c851-24511b1f5814,vector
68a50581-4ec4-147d-37b4-097599f40750,vector
195ba4ba-6b5a-5ffb-9151-5a61cbb83dda,vector
8929db41-5585-a0c7-2626-7e25e24ec0c2,vector
f468980d-7eac-5c6d-874c-457a61fd3067,vector
8d128830-df2b-1b8a-0899-d9e85b9e6d82,grid
189c40d9-3997-223c-81db-9e91f16ce424,vector
121d2853-5361-9527-8f58-da29fc3f3c0d,vector
ff31b7f0-d797-678d-4dc0-84ace4d0fb60,
02b7c2b6-5f74-42aa-5a3d-abd99dc803df,vector
005c6b86-bd92-0d6c-47be-d4232f2a5415,grid
2667c00e-66ad-ced9-9d33-55fb558c545f,
03c3ea89-80b0-6fd0-2354-8df6d705af8e,vector
0e0fc54a-aa37-14a8-260e-962625e996fa,
22fea858-b575-1c7d-dc97-fbd05a93d6c9,vector
9054103b-b2d1-9ec5-78ea-fdaabeaa644b,vector
9b1b17ce-aa76-2d6d-c874-417994e2a305,vector
