license_id_value,fgp_publish
No use restrictions,oui
Saskatchewan Standard Unrestricted Use Data Licence,oui
Government of Saskatchewan Standard Unrestricted Use License,oui
Government of Saskatchewan Standard Unrestricted Use Data License,oui
Government of Saskatchewan Standard Unrestricted Use Data Licence v2.0,oui
Government of Saskatchewan Standard Unrestricted Use Data Licence (Version 2.0),oui
GOS_Standard_Unrestricted_Use_Data_Licence_v2.0.pdf,oui
GOS Standard Unrestricted Use Data Licence v2.0.,oui
GOS Standard Unrestricted Use Data Licence v2.0,oui
No use restrictions.,oui
Government of Saskatchewan Standard Unrestricted Use Data Licence,oui
https://gisappl.saskatchewan.ca/Html5Ext/Resources/GOS_Standard_Unrestricted_Use_Data_Licence_v2.0.pdf,oui
No restrictions on the use this dataset. This boundary is meant as reference and does not replace or override the legal textual descriptions. We cannot guarantee that the information is current or accurate.Users should always verify the information before acting on it.Government of Saskatchewan Standard Unrestricted Use Data License,oui
Monitoring station location coordinates are extracted from web maps. Coordinates are not GPS verified. The Ministry of Environment distributes this data freely as a service to the people of Saskatchewan and makes no representation that this data is sufficient for all uses. Not for resale.,oui
"The Ministry of Environment distributes this data freely as a service to the people of Saskatchewan and makes no representation that this data is sufficient for all uses. The user is advised to refer to the Wildlife Management Zones and Special Areas Boundaries Regulations, 1990 when legal requirements exist. Not for resale.GOS Standard Unrestricted Use Data Licence v2.0",oui
