license_id_value,fgp_publish
No use restrictions,non
Saskatchewan Standard Unrestricted Use Data Licence,oui
Government of Saskatchewan Standard Unrestricted Use License,oui
Government of Saskatchewan Standard Unrestricted Use Data License,oui
Government of Saskatchewan Standard Unrestricted Use Data Licence v2.0,oui
Government of Saskatchewan Standard Unrestricted Use Data Licence (Version 2.0),oui
GOS_Standard_Unrestricted_Use_Data_Licence_v2.0.pdf,oui
GOS Standard Unrestricted Use Data Licence v2.0.,oui
GOS Standard Unrestricted Use Data Licence v2.0,oui
Government of Saskatchewan Standard Unrestricted Use Data Licence,oui
https://gisappl.saskatchewan.ca/Html5Ext/Resources/GOS_Standard_Unrestricted_Use_Data_Licence_v2.0.pdf,oui
No restrictions on the use this dataset. This boundary is meant as reference and does not replace or override the legal textual descriptions. We cannot guarantee that the information is current or accurate.Users should always verify the information before acting on it.Government of Saskatchewan Standard Unrestricted Use Data License,oui
Monitoring station location coordinates are extracted from web maps. Coordinates are not GPS verified. The Ministry of Environment distributes this data freely as a service to the people of Saskatchewan and makes no representation that this data is sufficient for all uses. Not for resale.,non
"The Ministry of Environment distributes this data freely as a service to the people of Saskatchewan and makes no representation that this data is sufficient for all uses. The user is advised to refer to the Wildlife Management Zones and Special Areas Boundaries Regulations, 1990 when legal requirements exist. Not for resale.GOS Standard Unrestricted Use Data Licence v2.0",oui
"Although the Saskatchewan Ministry of Energy and Resources has exercised all reasonable care in the compilation, interpretation, and production of this map, it is not possible to ensure total accuracy, and all persons who rely on the information contained herein do so at their own risk. The Ministry of Energy and Resources and the Government of Saskatchewan do not accept liability for any errors, omissions, or inaccuracies that may be included in, or derived from, this map.",non
Unrestricted License 2.0,oui
unknown,non
Government of Saskatchewan Standard Unrestricted Use Data Licence v2.0,oui
"Although the Saskatchewan Ministry of Energy and Resources has exercised all reasonable care in the compilation, interpretation, and production of this data, it is not possible to ensure total accuracy, and all persons who rely on the information contained herein do so at their own risk. The Ministry of Energy and Resources and the Government of Saskatchewan do not accept liability for any errors, omissions, or inaccuracies that may be included in, or derived from, this data.",non
Data License,non
