default_key,default_value
abstract_other_lang_locale,#fra
abstract_other_lang_value,#fra
abstract_other_lang_warning,"** Cet élément de métadonnées provenant d’une tierce partie a été traduit à l'aide d'un outil de traduction automatisée (Amazon Translate).**"
contact_email_other_lang_locale,#fra
contact_position_other_lang_locale,#fra
dataset_title_other_lang_locale,#fra
default_contact_email,servicebc@gov.bc.ca
default_projection_name,na
default_resource_update_cycle,unknown
default_topic,geoscientific information
distribution_format_version,unknown
graphic_link,https://raw.githubusercontent.com/federal-geospatial-platform/fgp-metadata-proxy/master/images/resampled/bc/britishcolumbia.png
keyword_other_lang_locale,#fra
online_resource_description_en,DataBC encourages and enables the strategic management and sharing of data across the government enterprise and with the public. 
online_resource_description_fr,DataBC encourage et permet la gestion et le partage stratégiques des données dans l'ensemble de l'entreprise gouvernementale et avec le public. 
online_resource_description_locale,#fra
online_resource_link,https://data.gov.bc.ca/
online_resource_protocol,HTTPS
p-t_entity,Government of British Columbia
p-t_entity_fr,Gouvernement de la Colombie-Britannique
p-t_entity_other_lang_locale,#fra
p-t_license,Open Government Licence - British Columbia (https://www2.gov.bc.ca/gov/content/data/open-data/open-government-licence-bc)
p-t_license_fr,Licence du gouvernement ouvert - Colombie-Britannique (https://www2.gov.bc.ca/gov/content/data/open-data/open-government-licence-bc) 
p-t_license_other_lang_locale,#fra
p-t_source,BC
progress_code,onGoing
reference_system,EPSG
reference_system_version,unknown
search_criteria_pycsw,https://raw.githubusercontent.com/federal-geospatial-platform/fgp-metadata-proxy/master/images/resampled/bc
service_other_lang_locale,#fra
transfer_option_description_language,eng
transfer_option_description_language_other_lang,eng
transfer_option_name_other_lang_locale,#fra
