original_sector_value,hnap_sector_value,fgp_publish
Education and Early Childhood Development,Education and Early Childhood Development,oui
Elections New Brunswick,Elections New Brunswick,oui
Energy and Resource Development,Energy and Resource Development,oui
Environment and Local Government,Environment and Local Government,oui
Finance and Treasury Board,Finance and Treasury Board,oui
Finance,Finance,oui
Health,Health,oui
Justice and Public Safety,Justice and Public Safety,oui
Mount Allison University,Mount Allison University,oui
Natural Resources Canada,Natural Resources Canada,non
New Brunswick Health Council,New Brunswick Health Council,oui
Service New Brunswick,Service New Brunswick,oui
Social Development,Social Development,oui
Statistics Canada,Statistics Canada,non
Treasury Board,Treasury Board,oui
