default_key,default_value
metadata_standard_version,HNAP ISO:19115 - 2003
dataset_title_other_lang_locale,#fra
abstract_other_lang_locale,#fra
progress_code,onGoing
graphic_link,https://raw.githubusercontent.com/federal-geospatial-platform/fgp-metadata-proxy/master/images/resampled/nb/nb.png
p-t_license,Open Government Licence - New Brunswick (http://www.snb.ca/e/2000/data-E.html)
p-t_license_fr,Licence du gouvernement ouvert - Nouveau-Brunswick (http://www.snb.ca/f/2000/data-F.html)
p-t_license_other_lang_locale,#fra
data_collection_start_date,0001-01-01
p-t_entity,Government of New Brunswick
p-t_entity_fr,Gouvernement du Nouveau-Brunswick
p-t_entity_other_lang_locale,#fra
contacts{0}.role,pointOfContact
contact_position_other_lang_locale,#fra
distribution_format_version,unknown
keyword_other_lang_locale,#fra
update_frequency,unknown
service_other_lang_locale,#fra
online_resource_link,https://gnb.socrata.com/
online_resource_protocol,HTTPS
online_resource_description_en,Open geographic data for the Province of New Brunswick
online_resource_description_locale,#fra
online_resource_description_fr,Données géographiques ouvertes pour la province du Nouveau-Brunswick
data_collection_end_date, 
contacts{0}.email,opendatadonneesouvertes@snb.ca
contact_email_other_lang_locale,#fra
transfer_option_name_other_lang_locale,#fra
default_domain_tag,New Brunswick data
transfer_desc_locale_default,eng
search_criteria_pycsw,https://raw.githubusercontent.com/federal-geospatial-platform/fgp-metadata-proxy/master/images/resampled/nb
default_east,-63.328871
default_west,-69.0534663
default_north,48.2206848
default_south,44.299667
default_projection_name,unknown
default_reference_system,unknown
default_projection_system_version,unknown
default_sector_en,Service New Brunswick
default_sector_fr,Service Nouveau-Brunswick
default_category,geoscientificInformation
tbs_default_category,society
tbs_license_id,nb-oglnb
tbs_imso_approval,true
tbs_ready_to_publish,true
tbs_locale,en
tbs_hierarchy_level,dataset; jeuDonnées
tbs_owner_org_id,15f95d08-fb23-48d4-876e-2f29e1916b55
tbs_collection,federated
tbs_responsible_role,RI_414
tbs_restriction,unrestricted
tbs_type,dataset
tbs_state,active
language_list_fme_variable,bilingue
notes_en_tag,en
notes_fr_tag,fr
position_en_tag,en
position_fr_tag,fr
keyword_en_tag,en
keyword_fr_tag,fr
title_en_tag,en
title_fr_tag,fr
org_title_en_tag,en
org_title_fr_tag,fr
metadata_contact_en_tag,en
metadata_contact_fr_tag,fr
resname_en_tag,en
resname_fr_tag,fr
