default_key,default_value
abstract_other_lang_locale,#fra
contact_email_other_lang_locale,#fra
contact_position_other_lang_locale,#fra
contacts{0}.email,opendatadonneesouvertes@snb.ca
contacts{0}.role,pointOfContact
data_collection_end_date
data_collection_start_date,0001-01-01
dataset_title_other_lang_locale,#fra
default_domain_tag,new brunswick data
default_category,geoscientificInformation
default_east,-63.328871
default_north,48.2206848
default_projection_name,unknown
default_projection_system_version,unknown
default_reference_system,unknown
default_resource_language,en;fr
default_sector,Service New Brunswick/Service Nouveau-Brunswick
default_south,44.299667
default_west,-69.0534663
distribution_format_version,unknown
graphic_link,https://raw.githubusercontent.com/federal-geospatial-platform/fgp-metadata-proxy/master/images/resampled/nb/nb.png
jurisdiction,provincial
keyword_en_tag,en
keyword_fr_tag,fr
keyword_other_lang_locale,#fra
metadata_contact_en_tag,en
metadata_contact_fr_tag,fr
metadata_standard_version,HNAP ISO:19115 - 2003
notes_en_tag,en
notes_fr_tag,fr
online_resource_description_en,Open geographic data for the Province of New Brunswick
online_resource_description_fr,Données géographiques ouvertes pour la province du Nouveau-Brunswick
online_resource_description_locale,#fra
online_resource_link,https://gnb.socrata.com/
online_resource_protocol,HTTPS
org_title_en_tag,en
org_title_fr_tag,fr
p-t_entity_fr,Gouvernement du Nouveau-Brunswick
p-t_entity,Government of New Brunswick
p-t_entity_other_lang_locale,#fra
p-t_license_fr,Licence du gouvernement ouvert - Nouveau-Brunswick (http://www.snb.ca/f/2000/data-F.html)
p-t_license,Open Government Licence - New Brunswick (http://www.snb.ca/e/2000/data-E.html)
p-t_license_other_lang_locale,#fra
position_en_tag,en
position_fr_tag,fr
progress_code,completed
resname_en_tag,en
resname_fr_tag,fr
search_criteria_pycsw,https://raw.githubusercontent.com/federal-geospatial-platform/fgp-metadata-proxy/master/images/resampled/nb
service_other_lang_locale,#fra
tbs_collection,federated
tbs_default_category,society
tbs_hierarchy_level,dataset; jeuDonnées
tbs_imso_approval,true
tbs_license_id,nb-oglnb
tbs_locale,en
tbs_owner_org_id,15f95d08-fb23-48d4-876e-2f29e1916b55
tbs_ready_to_publish,true
tbs_responsible_role,RI_414
tbs_restriction,unrestricted
tbs_state,active
tbs_type,dataset
title_en_tag,en
title_fr_tag,fr
transfer_desc_locale_default,eng
transfer_option_name_other_lang_locale,#fra
update_frequency,unknown
