uuid,spatial_representation_type
92a5ddf2-b5fb-4ab6-73bd-ee413e7ab74b,grid
3a6238b1-596e-fa52-29b7-1a0737e9b36a,grid
9b2b9a90-d019-881f-63ee-7229c4384c90,grid
4f3587e5-dd29-cb18-e199-8e71ed785dae,grid
983fdd22-7875-35f1-8327-5b158c52914b,grid
d174fee9-94c7-fc0d-eaaf-82e66a4c2749,grid
1c382158-d713-75b3-a370-96bcbbd64c17,grid
2ddba415-0cf6-03f7-b190-335f3e1a36c2,grid
6e88edf7-e872-de67-85b1-12d30e929d37,grid
fb2206b7-c726-2302-5b74-b437ded28247,grid
d6e73992-9f81-8af9-f837-25013d5fce45,grid
df5f8827-671c-d00f-d494-0b68d79afd51,grid
