uuid,spatial_representation_type
92a5ddf2-b5fb-4ab6-73bd-ee413e7ab74b,grid
3a6238b1-596e-fa52-29b7-1a0737e9b36a,grid
9b2b9a90-d019-881f-63ee-7229c4384c90,grid
4f3587e5-dd29-cb18-e199-8e71ed785dae,grid
983fdd22-7875-35f1-8327-5b158c52914b,grid
d174fee9-94c7-fc0d-eaaf-82e66a4c2749,grid
1c382158-d713-75b3-a370-96bcbbd64c17,grid
2ddba415-0cf6-03f7-b190-335f3e1a36c2,grid
6e88edf7-e872-de67-85b1-12d30e929d37,grid
fb2206b7-c726-2302-5b74-b437ded28247,grid
d6e73992-9f81-8af9-f837-25013d5fce45,grid
df5f8827-671c-d00f-d494-0b68d79afd51,grid
a216cfe1-7b82-3bee-738c-9192495b44f7,grid
13f96aae-d5ef-0485-30a9-151f4c6e0416,grid
69bcfbf8-7176-6f2c-007e-da1987a337c7,grid
33ccb89f-7aaf-67c3-6055-774e92edeb6a,grid
2c35e61a-e6b9-ca8e-b1b8-1c7733881c45,grid
3d0b6745-7e6b-0126-4f4a-7eabec8b2f15,grid
192b4a58-edcf-465e-decf-365d04b10e7a,grid
e970c029-44c6-5052-3336-7d389ae3c6e1,grid
83a9857e-596e-b69d-f591-918dc6616299,grid
1bca2dae-267e-f990-c155-9971437a46ee,grid
9a288b71-b728-0011-383c-96dffbcd84d9,grid
6dd703b8-54ba-af7f-7541-c90f5c5c63ac,grid
4ed883f3-dc28-edd9-6a9d-75cc4df9748e,grid
5063e0e8-ee79-e0ae-9ea1-1345f8e197c2,grid
4560292d-bf81-e9a1-3f53-48f6ef7ddf44,grid
c6da26f7-5d5d-ad82-995b-0da483caebc6,grid
2473aab8-71ab-aed5-cbb8-eef82392d04f,grid
3e1b4793-75bc-cfc3-09a8-3a82aadbfb7e,grid
2f06d8a1-08f1-c97a-9740-7f3853186248,grid
cf83cbc0-ea19-291f-cbfa-fe11651d1c6e,grid
b6d997f4-9d5e-8d93-723a-454bf3218ec5,grid
cc635716-82aa-ac06-b925-1acc7027ca52,grid
c4cd686d-d960-f0fc-01c7-8c7f14e5c7d2,grid
71fa28da-b1c9-cbf2-25c7-fd302c7643a3,grid
76871c07-c2b5-f78e-f5df-fec53706a248,grid
af01aba2-e82d-93b9-d1ff-61740add1b00,grid
8b101318-abb3-8b9f-ce9b-ee296cb78af2,grid
cec21c7c-da83-3fbf-6a8a-5d39ea415053,grid
7a6fe405-032c-1472-1c32-c2e062286f58,grid
9d2f2d46-c522-e43c-c346-d96edc5c3d60,grid
c9777586-37de-f59a-328f-fe5c8b8595ae,grid
ed3da764-d7e9-54a8-1eb8-149c50d48ef2,grid
209a40de-9351-f353-f10d-a20d43368549,grid
c663f716-5b8e-3d83-9b43-f66316f15582,grid
5c9074dc-f94c-0f25-90c6-ec2f95f5ff0a,vector
e306ae41-6ba2-a007-5f5e-1eb34ec0d721,vector
95c7d272-dd9d-1406-02e1-564bd8139c6c,vector
492ebb1a-ccc9-028d-9ac1-5681ef6e5e93,vector
ffd36a6f-405e-1de0-5b9c-d52e8cac1542,vector
109bffda-4638-9b5d-b2a6-b103258b8af2,vector
133d9ee3-2395-f75d-e0b6-1a2c4d6794fc,vector
38b7fd1d-233a-fd36-8fd4-82571998b726,vector
1e6382c5-c37a-3551-2d2b-79d538d1aed6,vector
6e2edcfb-b3b2-7e4e-234a-42434f9effda,vector
fd10231e-0ba0-ab05-1e9d-66b1259ffc0b,vector
3d85f1e4-9f2f-daec-87b4-7e1f861f8bd4,vector
e48a6108-a816-66ec-3c69-9d9b7f04f973,vector
f5121c18-f4b4-0403-830d-253885c5612f,vector
12e46c57-38e4-ef02-4f31-b07479af07b8,vector
6951b0e0-700a-02c0-e4ea-932dc08d33ee,vector
c146138d-c7f6-086e-81c6-de5c0c5bb792,vector
ab7f7b59-e2da-c4b6-be7e-f0a373e89726,vector
2c15d988-646d-e6e5-cf37-285d87b50c45,vector
894c8c51-9113-b558-f056-1060cc5cdea4,vector
38898466-c317-54ef-0cf7-52db90d11543,vector
806a1305-929a-be54-b7ee-99099be8d423,vector
a93f1e0f-784e-fc9e-54b1-80d881792c20,vector
b3e0e427-2ca6-8698-29b1-de7afdc8a4cb,vector
f150400e-c868-8c43-f572-becc05ef65a7,vector
52b7c957-f4df-4699-cf91-b696e20eba50,vector
0057d449-e958-a112-3e4f-034c2be3f5f6,vector
c01fd1de-d6e9-4345-e8e1-4faced87b209,vector
