uuid,spatial_representation_type
92a5ddf2-b5fb-4ab6-73bd-ee413e7ab74b,grid
6a3a8157-4ca6-6526-6733-81275cb755c0,vector
5e6596f5-b4ff-e887-fbbe-aaa911bfa645,vector
3b95baac-8b6f-0574-030b-13413c86c841,vector
cdb26493-3731-326b-ac89-077dda76a6f4,vector
c40b6897-cb5a-0fd2-13e1-9c1af95c873f,vector
86d3ac53-60dc-0cbf-557a-249642376698,vector
4e76a3d9-afe3-1a97-099e-d4c126d82b05,grid
c9645a5d-83ff-cc37-ca56-7dbf7cf93719,vector
5c255ec5-a7ca-2ad0-18c1-00427318d354,vector
2c4e6901-b51e-7fe4-7bcd-8777761cdc12,vector
646a28eb-bf47-abcb-f500-09801a83af7b,vector
4f37e9e4-fc77-df46-6dab-b459f8d30bf1,vector
b0d96d4f-0728-a0e6-ac85-0be70b8fae90,grid
46a6fa7c-69bb-8be9-cb52-65163806191d,vector
07d34ed7-4eb1-2323-684c-c721ed2632bf,grid
f15d53f7-5903-6a7b-d691-3b4468f194a8,grid
c3ee66ab-1113-6836-e598-af68ec25875d,vector
8c11e90e-d48e-05bf-ec2c-4447b2b2a6f1,vector
275fa885-56b3-e337-d237-c3969b0ef8ab,grid
e20acbc3-72f7-e7b1-ff4b-24e5a6c608fc,vector
7a79a4fe-803b-396b-988a-8d0e2f961d98,vector
335cd41a-c122-ba10-5ebd-5987906cbd15,vector
6cc4fa6e-1b46-a696-d0e0-60be86772137,vector
817cafea-a1de-0f21-2d4b-b7c09748ce65,grid
1789ca80-b5af-ce53-778d-c527381d6fae,grid
598fc49d-85c3-9a9a-a564-72672ddff55a,vector
