original_value,real_value_english,real_value_french,code_value
Agriculture,farming,,
Economics and industry,economy,,
Economics and industry,structure,,
Government and politics,boundaries,,
Government and politics,planningCadastre,,
Health and safety,health,,
Information and communications,utilitiesCommunication,,
Military,intelligenceMilitary,,
Nature and environment,biota,,
Nature and environment,climatologyMeteorologyAtmosphere,,
Nature and environment,environment,,
Nature and environment,inlandWaters,,
Nature and environment,oceans,,
Science and technology,elevation,,
Science and technology,imageryBaseMapsEarthCover,,
Science and technology,location,,
geoscientificInformation,geoscientificInformation,,
Society and culture,society,,
Transport,transportation,,
