original_value,real_value_english,real_value_french,code_value
Agriculture,farming,,
"Arts, music, literature",No Topic,,
Economics and industry,economy,,
Education and training,No Topic,,
geoscientificInformation,geoscientificInformation,,
Government and politics,No Topic,,
Health and safety,health,,
History and archaeology,No Topic,,
Information and communications,No Topic,,
Labour,economy,,
Language and linguistics,No Topic,,
Law,No Topic,,
Military,intelligenceMilitary,,
Nature and environment,No Topic,,
Persons,society,,
Processes,No Topic,,
Science and technology,No Topic,,
Society and culture,society,,
Transport,transportation,,
