id,spatial_representation_type
006c85c7-4ba7-c834-6d76-73514f5e8473,
00728590-5adb-6383-e61e-c634bae2bd3a,
00728e52-05c0-a7a2-8994-65ee556d7559,grid
00b2cdba-9622-8eba-530d-f0342398ce8f,
00b906ff-ded1-0be6-772f-0673d68834db,
00d79d79-c1f1-9dca-bd09-9c9b569341aa,
01519ba3-3ecf-5cfc-8089-e325ffbbd126,
01932dcf-bf96-d669-b240-c9ee4ac96814,
01a1e23f-c44a-24d0-7dad-d7505a7b5943,
01eeb991-66fd-e725-5056-c59bc6bf6396,grid
021db0f7-4da1-4aa7-9cd3-7266ec3606e3,
0248cac8-9ef2-9c70-c2bb-44d1f4eafcd0,
02982e24-426e-400f-f801-5079584d57c6,
02a38e5a-63df-c4ec-f141-a56528517949,
032b12de-e7f4-686c-75b5-2f3d5209e482,
0344d4ee-55e1-36d5-d488-7776a252e1de,
034708da-d70f-1380-ba3e-2f657044f6e0,
03555e3b-fa7d-1bd4-5438-7aed7fe53a23,
03565215-fd1a-2d2d-fcd5-54ee5ab1015d,
037b016e-b116-791d-ebd9-4fad2739f9d2,
03ab6538-8250-8d12-949f-8136ee8c0d81,textTable
03e09e0a-9b8e-2e67-3a00-137632cd6c9c,
044d2cca-32a9-c07a-f5a1-326ee9a87c22,
04a0886d-7cf7-4b25-3e3c-dade1a538ab7,
052e2cdb-b897-c9bc-94a3-f8e1991538d7,
054cf636-6637-2508-9aef-0f9139734f4a,
0553aa2f-141f-9430-0f19-0fe913c73559,
056da715-e8b1-9628-6c54-2e1848cf9248,
05f4a312-3bfb-45a9-6fdf-fe3958da0da8,
0635dff6-2406-1e50-7810-97be4a8051ae,
06924f9b-b846-742b-3dcc-1244309a966a,
06f9318b-5208-47fe-3644-ab91f3d8579a,
0735ed70-d5ce-1c2c-027a-9d2366dffea4,
0761f9fa-4444-4d85-b9a5-fce179d05faf,
07a7822e-9277-9f9a-f9b7-d8d1c72d306d,
07bf2b82-3b6f-d9f6-371c-e505ddc8e24f,grid
07c6ee17-c0e5-8f15-3704-5f9fa533bb67,
07f7bfcb-1743-e774-ddb8-dbf11246b7c8,
087fb4a8-00f1-5a36-082c-f444989c834a,
088a974a-80f4-1ff1-9a3a-58ff01e9d481,
089bd75e-69fa-96d2-aeb9-c5f6eb229e0d,
08a65827-e182-8a85-84bd-5c60db76123f,
093a9bc6-a0b9-0bf8-c055-892acf247549,textTable
096c89a2-8668-14b1-f623-78f295712ea1,
0987d0b7-ebb5-729d-22fb-e9b01a219489,
09a2b8cc-7dcb-7e28-2c19-140c9a45b58f,
09d268cb-b7b9-863c-9af1-949f6537559d,
0a184450-984a-c688-3e78-42e4dea7507d,grid
0a97fbba-5088-4ca5-504e-0725ac72d6b9,
0ab20f47-a7e8-719b-f59b-86ca05a0ee9b,grid
0b29d6e6-42dc-1611-4d13-63b5cd843788,
0b325741-3f14-1217-45e3-e0a494f0846e,grid
0b7befee-9955-066a-5a09-a4800d703da5,
0b836c4f-c078-394a-ad84-460f77731db2,
0b9dd147-2c6b-1e89-dfdd-1e57d02b6354,
0bc3c75c-4f3a-d83b-1c66-382994c8f544,grid
0bd03573-dfdb-7d24-806c-a94f8b7fdf28,grid
0be4a89b-193f-c9f4-0d41-3b4f3d8665c4,
0c035a6d-2338-5e36-4a58-6dbd48970d75,
0c4f791e-b3f2-95fb-6c40-fd9eccb27370,
0c56b25a-0ae8-9330-08ad-4be9255fb130,
0c7a59c6-ee79-6c51-a67d-53e70d442ada,
0ca12786-661d-3798-b54c-c1f18ffc92c0,grid
0cca21c7-d4e7-b674-d002-dc2cc859ec0f,
0cf8cde0-5d80-c034-fc66-692a59f060c2,
0d047ba7-51a3-fa0f-9f9b-25388fb8ab8d,grid
0dd818b3-3045-090b-0ed0-72794d95a83c,textTable
0e163c6d-3cda-08e0-4399-91b08239df1e,
0e362e73-b246-5c0f-ceca-8f7b5eabc40a,
0ea11d61-ffec-5265-6bc5-f5d539894265,
0ed208a0-9a8a-9982-bea1-6a2b8fe2dbe8,
0f139220-7801-cf97-6a1b-cadc5d75e35f,grid
0f425585-5278-1823-4c99-0e5d2bac61e8,
0f5d77b5-b650-940d-478b-72f4d136ee53,textTable
10055438-dd70-339a-4726-88125193aec0,
10144257-daae-bca3-5acc-4fef5f475971,
1016c6b1-a042-fe9d-3dd6-22c1b072f9eb,
1027ef33-99e6-9a63-7300-a3eb2bd211e0,
1054bf56-7a78-108b-2290-6583fb5b010f,textTable
1077395c-f608-1516-6fda-d10d55381d4d,grid
10a72682-e5ac-b154-87b2-cb5d7f8f3d7a,
10c935a0-7311-b5f3-57e9-4d2a03749077,
10d91524-ad2c-12dc-6b62-4a4efc8baf5f,
10e12683-2eb1-1c10-ceb7-82f7e8e30a42,
10f15442-36b4-86f2-765d-e198686760ff,
10f8171e-e7a8-a6a2-f0e3-964a9b995b74,
114a42f7-1dd3-bf38-d4c6-0881565c7903,
116b0beb-8af2-bafe-0d5b-5011e8d48717,
1191292f-ede7-b818-4f57-4362d9e44be9,
11ccb760-774e-aca9-131a-574ef6046cc2,
11d71b17-5d75-5ccd-8b21-0cfd90cd443c,
11e4c1c2-58ed-923e-ab6b-cfd65499c6b8,textTable
12006d46-b60c-0443-3408-d1cc2dfd2ffa,
121f985c-baae-b1a8-2543-0a1570c867a4,
129ce8db-31de-de90-373b-45377e100c4d,
12c0b055-37f7-5759-54a5-c6eea3b1333d,
130a18c5-ef28-785c-4266-02cb6fc6cb3d,
131b5a8d-5e2b-4dca-e7c7-0dd01efa2ff3,
1335363a-a28d-c8ad-1098-d907ede8fdc1,
135083a4-6da5-663a-3f70-fdc8ace01647,
13ac2561-3614-cc38-63e3-429c136aefd1,
143fee58-7c83-4a0e-5e41-e841c1f862f9,
15df35e1-75bc-e5ff-8851-728bef7cb37d,
15e80f16-4f58-ad67-c42d-aa0bb40d037c,
160fbce6-cc4f-5134-ae6e-245ec5ea99b8,
163f584e-1e31-8713-ecb1-3d8f9294cbdd,textTable
1644350f-9251-1968-2e68-c3b725f1e316,
165bb80f-272c-39d9-6dcc-213be35aa17c,
166530cc-eae5-d4f7-4819-17aadacafd65,
16b65d54-428e-97a6-993b-6106c292a891,
171ba4e3-f540-4574-2dc0-c8a503b37d2e,
171dfe24-08b9-004e-9df6-bc253ba6e801,
1789ca80-b5af-ce53-778d-c527381d6fae,grid
17a23b44-9511-6f38-54ab-62e7789c0370,
17dab557-aabb-9317-5a4a-c247b06ae917,
17eed0b7-87ac-0845-ebb3-e90bf9e3559f,
17fd6b5b-ffbb-1222-5f5e-408ca70c71e5,
