id,spatial_representation_type
001f2160-1944-7e7a-e989-89177fadf2a4,
006c85c7-4ba7-c834-6d76-73514f5e8473,
00728590-5adb-6383-e61e-c634bae2bd3a,
00b2cdba-9622-8eba-530d-f0342398ce8f,
00cebcef-b974-cf24-7df1-4cd536286c1b,grid
00ea1382-7845-fbf9-695d-48b07413ad95,grid
0138ad9d-755f-4dad-6142-69e6903f6de0,
0192fa09-16fa-a0af-e636-d0b9db99002d,
01a1e23f-c44a-24d0-7dad-d7505a7b5943,
01ab7817-332b-d7e8-4348-d09e993df979,grid
0248cac8-9ef2-9c70-c2bb-44d1f4eafcd0,
0256902e-5949-455e-30f4-0d88d8fb1ecb,
02669c86-1ac5-0d44-ae26-01015b813c85,
02982e24-426e-400f-f801-5079584d57c6,
02a38e5a-63df-c4ec-f141-a56528517949,
02ff38c2-0ab5-01df-7c72-73bf437d0943,
032b12de-e7f4-686c-75b5-2f3d5209e482,
034708da-d70f-1380-ba3e-2f657044f6e0,
03555e3b-fa7d-1bd4-5438-7aed7fe53a23,
041aebb6-4d39-4204-f60e-9547fa98cbad,
04a0886d-7cf7-4b25-3e3c-dade1a538ab7,
04aa0a76-d6a8-b8e1-3b93-a3ba6033b604,
052e2cdb-b897-c9bc-94a3-f8e1991538d7,
0547eb1d-a548-d706-adb4-75e1b2c044c8,
054cf636-6637-2508-9aef-0f9139734f4a,
0553aa2f-141f-9430-0f19-0fe913c73559,
056da715-e8b1-9628-6c54-2e1848cf9248,
058cff7a-90b2-dee6-2025-199b86865925,
063aebca-8350-e18c-a6bf-8c4836615685,
06cbd6c1-b7e6-0723-db47-8cef66c0ddfb,
0735ed70-d5ce-1c2c-027a-9d2366dffea4,
0761f9fa-4444-4d85-b9a5-fce179d05faf,
077faa6e-488e-befc-47c0-643ca2b845cc,
07b4911e-f61f-d4fd-504d-ea0be25b6f68,
089ad4ff-6d83-be4d-13b5-dc88b8ebd6ca,
08a65827-e182-8a85-84bd-5c60db76123f,
08f67f3c-b0ac-e971-6e39-7aef3c731767,
092ea849-4da6-2710-7d9e-b6f7b04b6c61,
092fdf21-f1ed-9bbb-4584-cdda3542caf4,grid
09a2b8cc-7dcb-7e28-2c19-140c9a45b58f,
0a4772b0-aab6-b6a1-0121-76ddcee47a9c,
0a9bb812-70fc-b24f-06f8-63db06926fc2,
0aa300b1-e201-99ef-4fab-00acc6be35ad,
0ad9a8b7-7fd8-7322-2b43-5f96f37b8035,
0b27fc5a-4528-ca86-8a19-98ef627e4a33,
0b7befee-9955-066a-5a09-a4800d703da5,
0b836c4f-c078-394a-ad84-460f77731db2,
0ba447a7-198a-e4c9-cd56-d7ff385156f5,
0be868f0-c19a-ecb3-0531-14fffc3bd2b5,
0c1ece1d-47b7-464e-c108-bfacd06bede1,
0c3ca84b-765a-73a0-4e04-61f0c4f44a58,
0c4f791e-b3f2-95fb-6c40-fd9eccb27370,
0c7a59c6-ee79-6c51-a67d-53e70d442ada,
0d7311b4-0bd1-bdeb-92df-db09cd8d648f,
0d78ab13-095f-b920-9095-42171e835552,
0da81d04-bce1-5704-6fbd-714150f86848,
0dceb8e8-87a6-2bd6-1ea6-5e5c1bb6ba32,
0dd818b3-3045-090b-0ed0-72794d95a83c,textTable
0e163c6d-3cda-08e0-4399-91b08239df1e,
0e251a7c-73d4-55d8-891c-3b873391530a,textTable
0e2b3280-13bd-b814-a110-4418fbd89463,
0e362e73-b246-5c0f-ceca-8f7b5eabc40a,
0e8f68b0-0ba8-fd51-ea31-e6f5ee6c81a5,
0ed4210d-b7b3-f474-152a-7f33f29fceb1,
0f8773b1-3c7d-f8a3-aef2-e818916358c0,
0faf7913-4f0c-f270-4314-67a10141c8a9,
100d4230-67fd-d825-9a63-b41d270308a9,
10144257-daae-bca3-5acc-4fef5f475971,
1016c6b1-a042-fe9d-3dd6-22c1b072f9eb,
10a72682-e5ac-b154-87b2-cb5d7f8f3d7a,
10c935a0-7311-b5f3-57e9-4d2a03749077,
10d6d356-cdb2-d780-ed74-c948f1c4949c,grid
10e12683-2eb1-1c10-ceb7-82f7e8e30a42,
10f8171e-e7a8-a6a2-f0e3-964a9b995b74,
1168dd03-c28e-506d-17d5-86e2e81cb446,
116b0beb-8af2-bafe-0d5b-5011e8d48717,
1191292f-ede7-b818-4f57-4362d9e44be9,
11bad5f8-3f17-8b1b-7362-9a3ad4a74786,
11ccb760-774e-aca9-131a-574ef6046cc2,
11ee775c-936f-af87-79e5-d234452fc0f8,grid
12006d46-b60c-0443-3408-d1cc2dfd2ffa,
129ce8db-31de-de90-373b-45377e100c4d,
12ba13af-267d-cec2-200f-be4c6289c9d7,
12c0b055-37f7-5759-54a5-c6eea3b1333d,
135083a4-6da5-663a-3f70-fdc8ace01647,
13530cae-2944-863a-47f7-fa4f766a1c09,
13ac2561-3614-cc38-63e3-429c136aefd1,
13ad774a-1b31-1e65-4b95-eca6d444c8f1,
14216e40-5166-060f-55d6-37857f90d784,
147089bf-952c-35f0-845e-9f0fafc82ec8,
14d29c61-5e68-39d1-8743-0b486ca3422c,grid
14dc626e-b20c-0f1d-3560-994eb1e07123,
151f8331-f9dc-78ff-7902-dea148647cef,
15d33038-dee0-c5ab-ddff-87ed3140666a,
15df35e1-75bc-e5ff-8851-728bef7cb37d,
15e80f16-4f58-ad67-c42d-aa0bb40d037c,
1644350f-9251-1968-2e68-c3b725f1e316,
16b65d54-428e-97a6-993b-6106c292a891,
171ba4e3-f540-4574-2dc0-c8a503b37d2e,
171dfe24-08b9-004e-9df6-bc253ba6e801,
1789ca80-b5af-ce53-778d-c527381d6fae,grid
17dab557-aabb-9317-5a4a-c247b06ae917,
180298bf-063c-6001-5522-4aceb24d530b,
185149ab-5646-df39-1107-0ed0c58a7e72,
18707319-2d11-967d-8a41-a02af3b2f30f,vector
189853a0-c8cf-f7f1-01d9-70bec187e9d9,
19a2e3fe-8310-dcf3-90d6-09fabf293291,
1a063976-79f6-378a-ad1b-1b4211323b1f,grid
1a3e0141-a3cc-5fa8-5260-9030eabaf404,grid
1a74359d-8e44-1a1d-9e86-f8938f2ae55d,
1ac36448-220f-5d75-2db2-54260a6a19f4,
1af7f66f-ad96-4ed8-dd95-cc3d446f05bd,
1be8dbd1-e6f7-d202-eb28-9f4af6129990,
1bf3b8fb-21dc-631d-9891-c65442677b68,
1bffdcce-6ca3-9ff8-23cd-bf1fe03a819f,
1c209265-98e3-7b22-d2d0-9aa88ce4eb96,
1c35819f-5545-5b55-5f48-57b5cf5b8ffe,
1c9a5a91-9629-9c1f-b39c-869bf5d4fe85,
1cb8b9ad-07b6-c67f-1d7d-10ac3d873a5e,
1d6421b4-49fe-c723-a2cf-7a9c1acde219,
1d891430-f4fa-b2fc-7024-209587d51fd4,
1daeddd0-c022-1c1a-209c-6a7b3ec97407,
1e779c1e-0bc8-b13f-32a3-8b0f0b06cf47,grid
1ec9263b-7397-2cfd-ea54-129710edfa01,
1eef5355-4754-1f71-50de-2a2d20451aa7,textTable
1f367a81-6f97-31c5-0b8e-4f46e688b0f8,
1f470612-3bed-797b-6c4a-3468ee7079c6,
2010000f-4ea8-a620-1a3f-fa3d3a6b956f,
205f16ff-7fd5-1f68-cf43-a9a6c5c14241,
207ccda1-251f-2f4e-e695-eb4db14cb475,
2086f399-ba9a-6b74-d367-e335c9c76ba8,
20b2c2e7-ed47-12eb-87cb-f7016f223c05,
212dc235-6d45-36c8-d07c-ecbf777056bc,
2148c807-c64a-d2ec-24d7-0f1e741260f1,
2149920b-a763-fd9f-7433-7d190e348e41,
214b218e-fa20-fc81-016a-5cc4fd7871ee,
2157ca7c-df6e-0bd8-a2d9-eaa0e4f4521c,
2217fefe-c3bb-9859-357e-23852a271888,
2269a79f-0e55-456b-6a8a-ab7064d779db,
227123dd-1b07-74db-6bfe-3f9c673a91ed,grid
227541f9-64e3-6b74-3a93-145f1f9a1ea6,
227c2698-77ee-ce4b-2f92-3fb6813392d4,
2298e7b4-c3fd-9e2f-7fef-9a3a1ec0daf1,
22b1decc-ecbc-af26-b019-6330ea64aac4,
22ba47b6-ba11-aead-43fe-87c1fb9e670f,
23298294-78b1-f661-32cb-3c4666375224,
246d649d-eb0b-1629-d445-829e17a7958c,grid
24ab81ee-4af7-658a-19da-dffc353c8a8a,
254e0ef9-f00f-b496-cd6f-3df77b731219,
25784cfd-d4b8-7a55-52c8-71b3f94b0b0c,
25e5dd88-5b4c-62b5-b504-93a8f6fc3229,
25e841bc-df6f-537c-e0c8-97de34570653,
26118fe2-51dc-672e-ed35-203ff3107a1c,
261f96ad-0a03-d28d-f853-843d28e0297f,
2629be85-87ee-3478-5df2-c2372bf74602,
26587867-d2d1-a585-8411-ef6f43087252,
26a3ead2-bb7c-be1c-90b1-51838d1a4d49,
26f8ea24-b8da-f22f-6d01-0e110aa89600,
274b34c6-6c8c-085a-a771-8910bfcb5381,textTable
275d673d-5735-1a33-d065-c092d5375d5c,textTable
275fa885-56b3-e337-d237-c3969b0ef8ab,vector
2767edab-9777-44d6-fd62-70fb3de8b084,
276c3470-287b-da1c-39d6-ef9605f01a0a,
279922a5-14f3-8dea-420c-6590e27c1f1f,
280a0a22-a740-c224-90ae-b1dc5a9dd638,
28608dc1-355b-b0bc-b033-47a2b05980de,
287b9c3d-6eb4-eb89-c759-043ee88a0218,
287f6d88-c155-3b2c-b631-1ad4e3e2d041,
289ec995-56ea-4b8c-4fe3-c486171a76b6,
28acff2b-4440-8e1b-f958-1ad8a685ea44,
291cafc8-2e59-a46a-3466-7237331c067c,
297f7730-ef74-62b3-6338-41f90bd70ba3,
29c6077d-c4e7-c57b-5e2a-13fbb02caa3b,
29fc8fa1-7d02-8172-e7bb-6fa076043508,
2a0be3b1-6ba0-4a89-50a9-547a6712e0c0,
2a6e7d53-1867-4ee8-98a1-5203fdde1c69,
2ac8fe50-a09f-8605-11d0-c21da91875fe,
2afd5963-6f99-f5a1-dcf5-e3b6ca7f4941,
2b372a7c-938a-3302-7e0f-493a8f844f7c,
2b3f8849-2763-72fd-43c8-3d4e88f26545,
2b6bbd7a-82e3-0b4f-f727-e148b197f83c,
2b7925ad-4a27-9cdc-3ebd-edf83a3ab3fb,
2b9c2e5e-5464-10fa-b648-73a838d3525d,grid
2ba279b9-7ebe-7edc-7a78-e827179fdf5f,grid
2bb3eb4c-f5a2-fb55-f79a-eab72592c1fc,
2bee963c-27b5-3a8e-7c8b-73823eeea687,grid
2bff1afd-954c-eb3a-bd05-17bf0e1dc37a,
2c4e6901-b51e-7fe4-7bcd-8777761cdc12,vector
2c57a4ab-79d4-f494-b2fa-5c9984d61d01,
2c9e5a3d-5c93-0762-e9ec-8867b7ca50ed,
2d228ae5-dc9a-c8ab-5db0-266f9f17b407,
2d5e4356-913a-b52a-a7c5-7eb5ddf9c1b1,grid
2d603161-2726-5d4a-6a27-5f420b81afe1,
2d62317e-dae4-525c-d5a9-bcdc6a6cf620,
2e729bc0-f363-d201-53c3-cd06daa5a138,
2e73763b-7f31-9d92-112a-b46961393bef,
2ec67a2e-5100-e7bd-22ce-dceed118fc1f,textTable
2edb6b9e-fe11-e3ed-f7b4-00f5eb50e76e,
2f2ba4e9-f511-ac97-aaf7-8920ad75f775,
2f340da3-73b6-031b-9ca1-e3838b2e29da,
2f581ba1-a8ba-e480-f046-34804447c957,
2f7da390-4a93-8cc7-9745-a02d0031d390,
2f8faaf7-3f3a-6839-a428-c853e7a41ab5,
302a3b3b-2605-f213-3d51-1d1e62ef1c8e,
306aaf27-b8e5-25b0-7cd4-2dff19b0e19b,
3071ccb8-3b03-352f-d01b-1016bce8feff,
307962ea-95ee-0582-01f3-534855aa34b9,
31056691-be33-a15e-e4de-5681415b6455,
31af6177-f322-2b9d-cae8-c9b50c055d21,
31f67454-2c43-a9f6-47ba-63d0336c7a32,
