id,spatial_representation_type
00124591-6db4-49dc-ae48-0e9aa1301eab,
0dd3751c-4141-4992-931f-3b8ff5c1daf0,
945af905-49d7-418a-a4f2-c37d05b32bee,vector
aba9218b-aee1-432b-ae04-fce37f1acff5,vector
ff49d273-da83-4a7f-993f-0a93cd245197,vector
17749215-6329-493e-9a1a-89e5edacf2e1,vector
58f4292d-f00a-4d24-aefb-cc888ee4f500,
1924b847-8e7d-4258-88b7-48ee2031ca02,
3a42154c-28e4-4dfa-8bea-b09a02b5f231,
bea05f97-9a4b-4af3-9564-0a47f2e44fa7,
ecd6eed8-475a-4dba-8514-d3f2afd5227b,
d7c8bf30-2b0a-4da9-9042-6bd3a7e7fbba,
7436b1cf-741a-4589-b707-0f23538dabf0,
b983389e-ebeb-466f-9a73-195a7e120590,
a07667ce-b3ca-41b8-9d34-05b00d85a03e,
a340aa66-38eb-4e37-81e6-c6f61fb929f3,
d24e3cf2-d027-4d70-9112-303edff37de0,
f7dc8ed5-29fc-403a-93e3-d07280d814b8,
19df4ab9-c76a-4350-aaa9-099130f0da49,
e2f09ec9-b01b-4e75-bf19-53636e4331fc,
dbb81ed7-a229-4298-8482-10497cb50d67,
1ad74f84-1b38-4089-ae1a-ef3065d6dd89,
6092d426-520d-4060-af51-d024a28f43aa,
a5103bb0-d247-4cd1-adb8-3b0bf4ab0a7e,
10a96677-b702-4bd1-9039-32a4495021e4,
71217ef9-b608-c987-76fc-30f39c567ef5,vector
b522a127-9b25-483b-9eb4-1bff5ceee8c5,textTable
b899bc20-92a4-49ba-b73a-abf3c4380468,grid
261a0067-1b13-f4b2-e4a0-d44f79590faa,textTable
14a636b8-92e8-42d7-8f8b-d7c48a0caa2d,vector
1514e00c-428e-4d71-94b7-6bb8e6175d24,vector
154d6dab-fa6d-4d07-88e1-c3013e6a715c,vector
5b2e18a4-9510-47ac-9fce-8bde7cb9ac8e,vector
501cc770-878d-4460-8cf0-4888ce428e3b,vector
51031ba4-8d17-459f-91a7-7a39e006d3ac,vector
547c6422-5eb9-45ef-89fd-40e2474bb148,vector
7c1fbc5b-a37f-4980-9e78-300880a72d57,vector
ad36de2b-3ca6-4177-9ef4-a5a7cdb8e295,vector
b4eb9f20-a3ee-4b69-ac55-42f54192c0c3,vector
bc371532-e360-465a-8f17-647db37eacdc,vector
bc476d2a-4a65-4a81-9d6d-370199eaabee,
1b046904-b98f-4ece-84bc-0d18f50633aa,
51f7bf59-9a98-4a02-ad24-c84d73591c68,
b04e9e6f-6628-407c-80a0-39bdf754b443,
754f977f-9e87-4719-9b1c-1bf4f3284359,
2b0a5cc3-4b80-4de2-9b45-15ef21b8be42,
83da0921-aea2-4bec-8739-430dc64e767d,
a70ba225-6e4f-4093-9309-6c176ede5560,
fc51f034-bf3c-4e89-8b6b-3a560d831e8b,
3742b31e-d206-48c2-ab64-538a659184f3,
861e3063-8ed6-4515-8f01-90391a23bd5c,
f33bca5a-0c4e-4777-ae84-a94020f655e9,
70c36c71-29e8-46f0-864a-46a17b8a936f,
5e2caa57-7c51-4d5f-89eb-382199f4810c,
e002205b-a1dd-4d97-a0c1-5287d0ac7e33,
33561d7d-4b58-4b9b-ae23-97d8261cd61c,
f8e25f19-849e-422a-beaf-c22a3cfbc249,
fe3b7d40-2f72-4b54-8f73-fcb0f996716d,
a4cedd93-7415-46e5-b2f4-b939a18d3fad,
9f587a4a-a9e0-4cee-bedd-c00c038014cf,
f02b627b-7aca-405d-9f3c-5a743c4e536b,
a7f6f5c0-bd52-4c9f-930b-7a64462ae2cb,
e3eec1e1-6402-4b3c-8d31-62583d0b08ab,
d5d877fd-4842-4455-8429-0a44ca668f07,
